star_name,star_age,movie_title,movie_year,movie_length,movie_genre,studio_name,producer_name,producer_net_worth
Alica Martinez,33,Piranha II: The Spawning,1941,107,Horror|Sci-Fi,Fox,Donna Klehyn,28.982
Coral Aldersea,16,"Black Sleep, The",1942,134,Horror|Sci-Fi,MGM,Megen Oldfield-Cherry,27.65
Rey Glencros,73,Cold Prey III (Fritt Vilt III),1963,90,Horror,Warner Bros.,Gabriella McWhorter,22.133
Richmond Gosson,54,Down to the Bone,2008,146,Drama,Universal,Janey Halvorsen,39.111
Almire Linck,20,John Mulaney: New In Town,1988,173,Comedy,Fox,Miguela McTeague,16.49
Alanah Traice,36,Fire in the Sky,1947,122,Drama|Mystery|Sci-Fi,Universal,Preston Pargiter,49.981
Esmeralda Beidebeke,18,Act of Violence,1943,147,Drama|Film-Noir|Thriller,Columbia,Morten Lavens,31.303
Fleur Shingler,51,"Great Gatsby, The",2006,103,Drama,Disney,Pacorro Bardwell,24.222
Rozanne Stille,71,"Ballad of Narayama, The (Narayama bushiko)",1946,132,Drama,Columbia,Gerta Neate,24.358
Addie Werendell,66,"Colour of Magic, The (Terry Pratchett's The Colour of Magic)",1944,135,Adventure|Comedy|Fantasy,MGM,Jo Crawford,40.397
Robin Leith,33,Wish Upon a Star,1985,91,Comedy,Universal,Seward Amberger,23.987
Samuel Slinger,62,Slipstream,1996,126,Comedy|Drama|Fantasy|Mystery|Sci-Fi|Thriller,Universal,Ileana Pordall,38.331
Dacey Gurnett,48,August Evening,1980,136,Drama,Warner Bros.,Randi Chiommienti,26.532
Samuel Avison,6,Empty Nest (El nido vacío),1967,108,Comedy|Drama,Paramount,Hamil Atto,33.535
Matty Beck,42,Hangman's Knot,2006,127,Western,Disney,Annecorinne Larrett,25.696
Kerianne Hydes,12,Interstellar,1950,138,Sci-Fi|IMAX,Columbia,Alikee Benardeau,38.722
Elene Strongman,60,Man with an Apartment (Czlowiek z M-3),1964,65,Comedy,MGM,Vevay Starmore,25.982
Alfonso Purdom,54,"Grateful Dead Movie, The",1972,145,Documentary|Musical,MGM,Ram Larcier,21.396
Spence Coumbe,73,Zift,1993,135,Crime|Drama|Mystery,Warner Bros.,Jerrine Cardnell,34.646
Dottie Lyptrit,66,Pittsburgh,1987,147,Drama,Universal,Nelia Clemence,39.914
Mose Trye,64,Ten Tall Men,1949,140,Action|Adventure|Comedy|War,Warner Bros.,Lib Grimsell,23.18
Teddy Old,7,"Common Man, A",1975,133,Action|Thriller,Paramount,Georgeanna Callendar,28.838
Ward Browne,71,Regular Guys (Echte Kerle),1979,172,Comedy|Romance,Paramount,Shay Skeggs,27.003
Windham Garrett,62,"Stickup, The",1990,107,Action|Crime|Mystery,Paramount,Caitrin Hourahan,33.768
Ogdan Iddens,23,Easy to Love,1990,140,Comedy|Musical|Romance,Columbia,Corie Osman,39.532
Desmund Rideout,7,Krull,2001,99,Action|Adventure|Fantasy|Sci-Fi,Disney,Elsi Paddle,35.071
Willa Aizik,20,Paris,2011,120,Comedy|Drama|Romance,Universal,Karissa Morphet,39.559
Jessalin M'Chirrie,21,"Kuroneko (Black Cat from the Grove, The) (Yabu no naka no kuroneko)",1956,120,Drama|Fantasy|Horror|Romance,Universal,Fabiano Pierucci,26.575
Katrine Dwyer,46,Sister Act,2001,112,Comedy|Crime,MGM,Ian Navaro,26.106
Boycey Bohin,43,10 Rillington Place,1998,113,Crime|Drama|Thriller,Disney,Claudius Saw,33.381
Daryl Killingback,14,"Pancho, the Millionaire Dog",1997,108,Children|Comedy,Warner Bros.,Karylin Godfroy,1.636
Merrill Sinnott,13,"Limey, The",1993,123,Crime|Drama|Thriller,Fox,Sergent Wilmore,25.098
Prisca Danielsson,56,"Blue Bird, The",2002,124,Fantasy,Universal,Thorsten Royle,46.775
Flinn McLeary,49,Snake and Mongoose,1936,97,Drama,Warner Bros.,Adaline Sebrens,35.071
Guillemette Mabee,42,One Day,1954,78,Drama|Romance,Warner Bros.,Ive Merryfield,45.881
Cloris Jeary,23,DiG!,1997,122,Documentary,Universal,Lindsay Risbridge,19.129
Artus Redgrave,25,Down and Derby,1937,127,Children|Comedy,Warner Bros.,Quint Ohrt,23.785
Inger Norewood,46,Bhutto,1982,149,Documentary,Disney,Lorelle Colhoun,16.575
Lenee Walch,8,Mr. Accident,1953,130,Comedy,Disney,Flynn Tennick,32.003
Trstram Antoniak,71,Lone Wolf and Cub: Sword of Vengeance (Kozure Ôkami: Kowokashi udekashi tsukamatsuru),1942,119,Action|Crime,Fox,Liesa Snoad,29.938
Chadwick Moysey,54,Ice Princess,2004,113,Children|Comedy|Drama,Warner Bros.,Danell McFadyen,24.834
Hersh MacCosty,5,Let's Not Keep in Touch!,1994,123,Comedy,Warner Bros.,Brice De Dantesie,49.096
Farand Manvell,30,Airport 1975,2004,112,Action|Drama|Thriller,Warner Bros.,Cheri Sawday,23.263
Pauli Hyatt,57,Casual Sex?,1977,65,Comedy,Warner Bros.,Inigo Gather,27.095
Octavia Vertigan,5,And Now a Word from Our Sponsor,1994,125,Comedy|Drama,Disney,Allis Gather,41.93
Odille Jahnisch,20,Red Hill,1956,109,Crime|Thriller|Western,Paramount,Abel Aldis,35.392
Sibby Hairs,40,Game of Werewolves,1968,111,Comedy|Horror,Fox,Concettina Gutteridge,42.968
Monroe Bugg,29,Two Bits,1948,126,Drama,Disney,Trip Dyball,19.352
Berne Canada,56,Dear Pillow,2004,85,Drama,MGM,Chelsie Chillistone,40.688
Konstantine Yonnie,49,"Goodbye Girl, The",1951,152,Comedy|Romance,Warner Bros.,Nike Ernke,26.357
Theresita Driffield,49,In Praise of Older Women,2002,113,Drama,MGM,Tobe Rowlands,31.668
Jephthah Perllman,10,Nice Guy Johnny,1943,111,Comedy|Romance,Paramount,Shalna Matschke,37.989
Gwenora Spavon,9,Never Say Never Again,1997,124,Action|Adventure|Thriller,Columbia,Antonio Grimmer,46.193
Anne-corinne De Michetti,36,Blackmailed,1947,141,Crime|Drama|Thriller,Columbia,Laverne Kirsz,27.627
Bordie Restorick,42,Parkland,1973,168,Drama,MGM,Calley Pinder,42.5
Conchita Boliver,46,Regeneration,1990,87,Drama|War,Fox,See Abrahamsohn,23.039
Bary Balogh,10,Shot in the Heart,1942,124,Crime|Drama,Paramount,Rosette Flicker,33.089
Gun Jakoub,7,Tobacco Road,1977,128,Comedy|Drama,MGM,Katy Arenson,25.153
Terrence Theriot,33,"Wackiest Ship in the Army, The",1986,134,Comedy|War,Columbia,Drake Laherty,14.931
Josefina Gooders,35,Godzilla vs. King Ghidorah (Gojira vs. Kingu Gidorâ),1976,110,Action|Sci-Fi,Disney,Carolan Hutchcraft,31.121
Andee Needham,67,My Baby's Daddy,1942,119,Comedy,Warner Bros.,Alane Matyukon,23.536
Vail Fewster,6,Ursul,1955,163,Comedy|Drama,MGM,Kaitlin Moorton,15.467
Ward Browne,71,Ursul,1955,163,Comedy|Drama,MGM,Kaitlin Moorton,15.467
Melissa Sheahan,60,Mickey,1962,135,Crime|Drama,Paramount,Angel Wardington,49.003
Sully Delort,65,"Foreign Affair, A (2 Brothers & a Bride)",1946,110,Comedy|Drama|Romance,Columbia,Rock Orwin,39.041
Paxton Fishbourn,35,Last Run,1963,129,Action|Crime|Thriller,Paramount,Melany Taplin,39.159
Tallou Hutchens,64,Out of Bounds,2017,111,Drama,Columbia,Sheryl Maskrey,39.124
Emmery Crocombe,65,Sadie Thompson,2003,132,Drama,Fox,Anallise Ayerst,37.695
Isobel Jerzykiewicz,51,"Human Centipede II (Full Sequence), The",1993,112,Horror,Disney,Avictor Grisley,22.718
Jonell Rackham,68,Pure Luck,1948,149,Comedy|Crime,Fox,Thorny Beggi,23.598
Rosanna Vogl,30,She's So Lovely,1999,131,Drama|Romance,Warner Bros.,Catie Sarre,28.196
Clement Towell,20,Bloody Territories (Kôiki bôryoku: ryuuketsu no shima),2010,119,Action|Crime,Paramount,Charo Duffil,35.593
Jarred Hawkins,28,"Final Cut, The",1945,144,Sci-Fi|Thriller,Paramount,Orland Rand,27.405
Jarrod Rysdale,45,Chapayev,1963,106,Drama|War,Warner Bros.,Shawnee Brinicombe,25.846
Karie Daugherty,33,Legion,2011,124,Action|Fantasy|Horror|Thriller,Paramount,Lorenza Crewe,38.191
Saleem Roberds,64,"Sensation of Sight, The",1990,115,Drama,Columbia,Boycie Tumilson,36.911
Phillie Rickerby,71,Beats Rhymes & Life: The Travels of a Tribe Called Quest,1946,151,Documentary,Warner Bros.,Michele Ramplee,19.097
Dix Yuryaev,10,Against the Dark,1939,88,Action|Horror,Universal,Olivier Robberecht,14.569
Lesley Simion,6,"Postman, The (Postino, Il)",2011,143,Comedy|Drama|Romance,Warner Bros.,Emmanuel Tremmel,24.216
Edvard Classen,59,Eddie Murphy Delirious,1936,88,Comedy|Documentary,Warner Bros.,Stella Summersby,30.789
Mohandas Hegdonne,40,Tripping the Rift: The Movie,1956,144,Animation|Comedy|Sci-Fi,Disney,Shaughn Goscar,24.459
Consolata Selbach,18,Broken Trail,2005,66,Action|Adventure|Crime|Drama|Western,Fox,Lorette Colgan,20.017
Daune Antowski,70,Sherlock Holmes: Terror by Night,1969,116,Crime|Mystery|Thriller,Columbia,Catlee Rannie,41.76
Blondell Pannett,53,Salon Kitty,2013,95,Drama,Columbia,Mattias Dibbs,28.529
Farrand Chudleigh,25,Some Mother's Son,1990,94,Drama,Paramount,Vasily Ripsher,22.248
Isabelle Ebbs,15,Marius,2000,120,Comedy|Drama|Romance,MGM,Mervin Barnwille,38.715
Tana Kerwood,55,"Trial of Billy Jack, The",1935,128,Action|Drama|Musical,Columbia,Anastasia Chessell,29.896
Urbanus Beringer,10,Johnny Apollo,1969,128,Crime|Drama|Film-Noir|Romance,Disney,Hadria Jerisch,12.658
Stillmann Yeaman,66,No Name on the Bullet,1987,91,Western,Paramount,Barton Barker,17.519
Grange Gloyens,70,See No Evil,1942,112,Crime|Drama|Horror|Thriller,Disney,Marice Mathely,35.678
Angela Widger,41,The Periwig-Maker,1977,113,Animation,Paramount,Barb Baldacco,33.812
Kayle Bosomworth,64,Saving General Yang,1981,120,Adventure,Warner Bros.,Eddy Furmenger,23.435
Ambrose Walkinshaw,9,28 Weeks Later,1984,79,Horror|Sci-Fi|Thriller,Disney,Andria Puckrin,28.904
Bobbie Brookes,62,"Dark Hours, The",1952,115,Horror|Thriller,Universal,Currie Freschini,6.386
Cointon Shenfisch,13,Raid on Rommel,2013,103,War,Universal,Xever Gierhard,31.807
Hedwiga Coppin,35,Pretty Sweet,1945,112,Documentary,Fox,Alexei Klampt,29.261
Liana Shearston,73,Blood Out,1972,134,Action,Paramount,Haleigh Fawks,30.912
Annalise Aronovich,23,Operation Daybreak,1993,110,War,Disney,Gale Londsdale,36.722
Ebenezer Tuxsell,54,Goofy Movies Number One,1961,141,Comedy,Warner Bros.,Briggs Kirkland,26.741
Roddie Sheara,41,Ice Soldiers,1949,101,Action|Sci-Fi,Paramount,Jayme Philippart,21.818
Thaine Eady,47,Eastwood on Eastwood,1961,112,Documentary,Disney,Wallache Schooley,36.124
Jori Overil,24,"When I Grow Up, I'll Be a Kangaroo (Kad porastem bicu Kengur)",1997,113,Comedy,Columbia,Carie Golly,43.535
Itch Pickrell,75,Out On A Limb,2015,97,Comedy,Columbia,Marys Rakestraw,35.043
Florance Alchin,36,Werckmeister Harmonies (Werckmeister harmóniák),1982,80,Drama,Paramount,Dulci Besemer,38.994
Clemmy Oen,55,Liliom,1940,98,Drama|Fantasy,Fox,Skipper Paull,22.032
Francesco Beran,55,Pitfall,2007,102,Film-Noir,Universal,Devy Pigden,23.718
Nedda Aiken,64,Requiem for a Heavyweight,1947,98,Drama,Paramount,Kalila Fawley,25.194
Esra McKomb,66,Forest of Bliss,1958,114,Documentary,Paramount,Kiersten Petrus,5.936
Layney Casini,26,"Kingdom, The (Riget)",2006,106,Drama|Horror|Mystery,Warner Bros.,Timmie Sedcole,27.488
Zacharie Torns,9,Ed Wood,1974,160,Comedy|Drama,Warner Bros.,Mitchel Bowstead,36.071
Con Bartoloma,59,Room in Rome (Habitación en Roma),1951,121,Drama|Romance,Warner Bros.,Izaak Roddie,36.731
Stace Niessen,72,Paradise: Faith (Paradies: Glaube),1998,119,Drama,Fox,Maurine Wagerfield,54.449
Myrwyn Buckner,51,Special 26,1972,92,Crime|Drama|Thriller,MGM,Davina Corbet,26.158
Cull Couser,73,Humoresque,1988,151,Drama|Romance,Columbia,Rozalin Barham,34.455
Ofilia Orlton,48,First Snow,2007,95,Drama|Thriller,Paramount,Elyssa Addyman,29.924
Gwenora Dickey,16,Heimat - A Chronicle of Germany (Heimat - Eine deutsche Chronik),1974,98,Drama,Paramount,Brandy Downie,35.375
Heida Spain-Gower,73,Too Many Husbands,1981,116,Comedy|Romance,Columbia,Iseabal Eliaz,27.559
Mallory Gelderd,42,Madigan,1938,87,Crime|Drama,Universal,Grete Story,39.987
Albertine Cartmel,61,Reel Injun,1994,133,Documentary,Columbia,Ettore O'Shesnan,18.689
Orel Sycamore,25,Shadow Kill,1991,121,Drama,Universal,Flo Prydden,27.792
Elliot Duffill,40,"Belles of St. Trinian's, The",1970,143,Comedy,Warner Bros.,Daniele Stern,44.189
Tabbie Diddams,57,Magic & Bird: A Courtship of Rivals,1982,97,Documentary,Paramount,Marge Rump,18.282
Edith Trumper,68,Killer Crocodile,1969,171,Horror,MGM,Shane McParland,39.587
Irving McCarney,35,Eden of the East the Movie I: The King of Eden (Higashi no Eden Gekijoban),1981,125,Action|Animation|Crime|Sci-Fi|Thriller,Paramount,Becky Huburn,41.381
Guglielma Inman,33,Bitter Feast,2016,97,Comedy|Horror|Thriller,Columbia,Gordy Carnow,24.807
Giselle Digance,58,Winnetou: The Last Shot,1938,129,Action|Adventure|Western,Warner Bros.,Branden Dumphrey,37.697
Marney Stair,20,King Kong,1955,139,Action|Adventure|Drama|Fantasy|Thriller,Paramount,Mathilda Gilstoun,44.435
Washington Handrok,51,"Cutting Edge: The Magic of Movie Editing, The",1984,130,Documentary,Universal,Cyb Lack,40.674
Karolina Pude,67,Gangs of Wasseypur,1960,98,Crime|Drama,Warner Bros.,Debra Gallihaulk,13.293
Agretha Dutnall,29,Edison Force (a.k.a. Edison),1975,130,Crime|Drama|Thriller,Fox,Grier Infantino,51.368
Chris Doone,14,Mission to Moscow,1948,133,Drama|War,Paramount,Dyana Clutram,50.14
Tallia Bolley,12,Yesterday Was a Lie,2016,144,Drama|Film-Noir|Mystery|Romance|Sci-Fi,Paramount,Electra Prevost,49.315
Noak Blenkin,19,Relationship Status: It's Complicated,2006,117,Comedy|Romance,Warner Bros.,Theodore Probbing,34.617
Clayson Shelborne,52,Gamera vs. Jiger,1942,123,Action|Fantasy|Sci-Fi,Fox,Jacquelin McGuigan,21.892
Damien Martinez,59,"Great Happiness Space, The: Tale of an Osaka Love Thief",1981,158,Documentary,Universal,Michail Awcoate,21.653
Hynda Grocock,29,Crime on the Highway,1992,143,Comedy|Crime,Warner Bros.,Kelley Bixley,15.515
Mirelle Brezlaw,16,Deep Water,1977,106,Documentary,Universal,Nerty Tuxill,31.164
Modesta Nealon,66,Man of Aran,1971,85,Documentary,Warner Bros.,Nara Touhig,25.505
Adriena Stainson,41,Ice-Cold in Alex,1997,132,Adventure|Drama|War,Paramount,Ruthi Beal,26.808
Ellen Mangeon,17,"Night Strangler, The",2007,136,Crime|Horror|Mystery,MGM,Janella Symson,23.942
Rycca Franckton,63,Send a Bullet (Manda Bala),1976,122,Documentary,Disney,Tadeo Oven,35.437
Keeley Hlavecek,14,Finder's Fee,1999,94,Drama|Thriller,Fox,Zelig Revie,52.214
Dane Versey,36,Live-In Maid (Cama adentro),1998,130,Drama,Universal,Lindsey Goulbourne,31.798
Jan Lapthorne,11,Animal Factory,2013,92,Crime|Drama,Universal,Pren Cullin,25.17
Alexei Bousquet,52,Hitman's Run,1981,105,Action,Paramount,Saree Heinert,13.612
Skipp Dibdale,14,Thin Ice,1935,100,Comedy|Musical|Romance,Fox,Magdaia Noen,40.205
Joshia Lund,15,"50 Worst Movies Ever Made, The",1941,80,Documentary,Universal,Johann Blaxill,25.078
Cordy Vasile,71,Weird Science,1977,140,Comedy|Fantasy|Sci-Fi,Universal,Amabel Husband,40.947
Marline Divell,40,Aqua Teen Hunger Force Colon Movie Film for Theaters,1971,103,Action|Adventure|Animation|Comedy|Fantasy|Mystery|Sci-Fi,Fox,Stan Revely,35.063
Johanna Howse,61,Eastern Promises,1945,128,Crime|Drama|Thriller,Paramount,Sheila Thrussell,27.211
Aluino Winckles,58,Children Shouldn't Play with Dead Things,1942,130,Horror,Universal,Elia Wanjek,25.209
Dyan MacAlister,5,"Barbary Coast Gent (Gold Town) (Honest Thief, The)",1977,98,Comedy|Western,Disney,Todd Leftly,19.213
Kassie Heyward,27,"Coluche, l'histoire d'un mec",1940,111,Drama,Universal,Orin Leasor,29.889
Zacharias Terzi,6,Curly Top,1974,106,Children|Musical|Romance,Disney,Egor Jutson,27.514
Layne Shenley,10,"Room, The",1937,149,Comedy|Drama|Romance,Disney,Sheff Duligall,32.293
Emlyn Fenn,20,"Brown Bunny, The",1938,131,Drama,Warner Bros.,Donnie Lavalle,8.287
Hank Tracey,62,Shadowlands,1984,133,Drama|Romance,Universal,Matthieu L'Amie,34.467
Annamaria O'Leahy,46,Promise of the Flesh (Yukcheui yaksok),1986,93,(no genres listed),Disney,Laurel MacCaffery,27.035
Iosep Asaaf,11,Beautiful People,1937,130,Comedy,Columbia,Nicolas Wintringham,22.824
Louisa Depke,50,Funky Forest: The First Contact,2016,145,Comedy,Universal,Celestia Denley,21.378
Doralynn Rebichon,45,Daddy Day Camp,1947,110,Children|Comedy,Disney,Iggy Ygou,19.701
Rubetta Cowing,49,Return of the Living Dead 3,1997,126,Horror|Romance|Sci-Fi,Fox,Uriah Stranger,29.041
Delcina Roggieri,13,Police Academy 3: Back in Training,1999,141,Comedy|Crime,Disney,Klara Jones,34.261
Tammie Mugleston,13,Spartan,1998,123,Thriller,Disney,Arlen Greatbanks,13.36
Westbrook Lorne,67,Detective Story,1988,134,Crime|Drama|Film-Noir,Fox,Erda Collingwood,31.241
Emlen Penke,30,My Summer of Love,1953,140,Drama|Romance,Paramount,Brinn Sharkey,20.555
Baird Went,53,Jewtopia,1956,162,Comedy|Romance,Fox,Arlette Stallon,24.09
Benny Dahill,16,Murder by Contract,1959,88,Crime|Drama|Film-Noir|Thriller,Universal,Dino Balasin,45.883
Ida Allingham,37,Only Lovers Left Alive,1998,106,Drama|Horror|Romance,Columbia,Emmalynne Hazelby,30.212
Brigida Maddocks,72,Fightville,1981,108,Documentary,Warner Bros.,Edmund Malek,21.048
Ester O'Dowgaine,8,Big Miracle,2012,108,Drama|Romance,Warner Bros.,Cheryl Robertacci,27.458
Ellary Shipton,68,Port of Call (Hamnstad),1958,133,Drama,Disney,Sarajane Tredget,24.633
Ogden Chattock,28,"Private Eyes, The",1957,88,Comedy|Mystery,MGM,Ollie de la Valette Parisot,31.916
Mikkel Ollander,52,None But the Brave,1942,116,Drama|War,Warner Bros.,Jeanette Hamman,25.148
Raychel Blackway,60,Fright Night,1935,154,Comedy|Horror|Thriller,Warner Bros.,Lynette Felstead,21.018
Geoff Bedrosian,5,Pilate and Others (Pilatus und andere - Ein Film für Karfreitag) ,2017,158,Drama,Warner Bros.,Carolann Judd,24.951
Earl Barnsdall,44,A Matador's Mistress,1948,71,Drama|Romance,Warner Bros.,Ebba Shama,34.1
Charlena Thirkettle,47,Big Wednesday,1956,95,Comedy|Drama,Columbia,Chase Gwillyam,32.547
Curran Silverwood,49,Terminal Velocity,1980,136,Action|Mystery|Thriller,Paramount,Livvyy Reddel,37.29
Phineas McGorley,14,"Alien Predator (Mutant II) (Falling, The)",1970,115,Drama|Horror|Sci-Fi,Paramount,Carlo Lafuente,35.157
Bruce Pudner,37,633 Squadron,1977,126,Drama|War,Fox,Carmela Ratnege,31.149
